doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113193932_6TEBRW,Терка 4-х сторонняя,кухонная утварь,4,252.74,45.14,2,1,2026-01-13
260113193932_6TEBRW,Гибкая подводка для воды 50см,сантехника,4,103.78,0.0,2,1,2026-01-13
260113193932_26JWTL,Наволочка 50х70см,текстиль,4,278.1,0.0,2,1,2026-01-13
260113193932_26JWTL,Формы для выпечки набор 3шт,посуда,4,692.45,0.0,2,1,2026-01-13
260113193932_PI8E3S,Чайник заварочный 1л,посуда,1,766.26,0.0,2,1,2026-01-13
260113193932_PI8E3S,Наволочка 50х70см,текстиль,5,162.53,40.66,2,1,2026-01-13
260113193932_PI8E3S,Степлер строительный,инструменты,4,794.87,167.17,2,1,2026-01-13
260113193932_PI8E3S,Стол обеденный 120х80см,мебель,4,4639.14,0.0,2,1,2026-01-13
260113193932_DAZCNU,Средство для мытья посуды 450мл,бытовая химия,1,70.21,0.0,2,1,2026-01-13
260113193932_DAZCNU,Душевая лейка с гибким шлангом,сантехника,2,1249.04,160.82,2,1,2026-01-13
260113193932_DAZCNU,Полипропиленовая труба 20мм 2м,сантехника,2,223.17,0.0,2,1,2026-01-13
260113193932_DAZCNU,Грабли садовые,хозтовары,3,705.76,159.51,2,1,2026-01-13
260113193932_DAZCNU,Освежитель воздуха 300мл,бытовая химия,4,155.95,0.0,2,1,2026-01-13
260113193932_DAZCNU,Фонарь уличный солнечный,освещение,2,1012.8,0.0,2,1,2026-01-13
260113193932_DAZCNU,Римские шторы 120х150см,текстиль,5,1000.99,189.83,2,1,2026-01-13
260113193932_D840M7,Молоток слесарный 500г,инструменты,4,449.12,0.0,2,1,2026-01-13
260113193932_D840M7,Средство для мытья посуды 450мл,бытовая химия,3,72.52,0.0,2,1,2026-01-13
260113193932_D840M7,Лейка пластиковая 5л,хозтовары,5,191.51,0.0,2,1,2026-01-13
260113193932_D840M7,Шкаф купе 2-х дверный,мебель,1,19942.14,0.0,2,1,2026-01-13
260113193932_VQZ8GI,Дуршлаг пластиковый 24см,посуда,3,279.17,0.0,2,1,2026-01-13
260113193932_VQZ8GI,Светильник потолочный точечный,освещение,3,575.13,0.0,2,1,2026-01-13
260113193932_OY8AQH,Консервный нож ручной,кухонная утварь,1,250.8,24.95,2,1,2026-01-13
260113193932_OY8AQH,Набор столовых приборов 24 предмета,посуда,5,2066.14,182.92,2,1,2026-01-13
260113193932_OY8AQH,Ведро пластиковое 10л,хозтовары,5,287.25,65.97,2,1,2026-01-13
260113193932_OY8AQH,Жидкое мыло для рук 500мл,бытовая химия,1,89.33,0.0,2,1,2026-01-13
260113193932_5ZRD3B,Стеклянный графин 1л,посуда,4,717.57,0.0,2,1,2026-01-13
260113193932_5ZRD3B,Средство для чистки унитаза 750мл,бытовая химия,3,212.18,0.0,2,1,2026-01-13
260113193932_5ZRD3B,Изолента ПВХ 19мм,электротовары,2,97.36,0.0,2,1,2026-01-13
260113193932_5ZRD3B,Римские шторы 120х150см,текстиль,3,2040.34,0.0,2,1,2026-01-13
260113193932_5ZRD3B,Лестница-стремянка 3 ступени,хозтовары,2,1241.44,0.0,2,1,2026-01-13
260113193932_5ZRD3B,Тарелка обеденная 23см,посуда,1,559.46,163.18,2,1,2026-01-13
260113193932_5ZRD3B,Стол обеденный 120х80см,мебель,1,6538.09,0.0,2,1,2026-01-13
260113193932_5ZRD3B,Салфетки столовые набор 6шт,текстиль,5,252.82,48.43,2,1,2026-01-13
260113193932_5ZRD3B,Венчик для взбивания,кухонная утварь,3,211.67,0.0,2,1,2026-01-13
260113193932_XAYV01,Полотенце банное 100х150см,текстиль,1,1193.5,157.75,2,1,2026-01-13
260113193932_XAYV01,Термос 1л,посуда,3,1052.89,198.43,2,1,2026-01-13
260113193932_XAYV01,Штопор с рычагом,кухонная утварь,2,409.88,0.0,2,1,2026-01-13
260113193932_XAYV01,Наволочка 50х70см,текстиль,5,441.14,0.0,2,1,2026-01-13
260113193932_XAYV01,Чистящее средство для кухни 500мл,бытовая химия,5,249.15,0.0,2,1,2026-01-13
260113193932_XAYV01,Люминесцентная лампа 18Вт,освещение,1,427.58,0.0,2,1,2026-01-13
260113193932_XAYV01,Ящик пластиковый для хранения 60л,хозтовары,3,1008.69,0.0,2,1,2026-01-13
260113193932_XAYV01,Прожектор уличный 50Вт,освещение,1,903.65,0.0,2,1,2026-01-13
260113193932_XAYV01,Стабилизатор напряжения 1000Вт,электротовары,1,3402.51,0.0,2,1,2026-01-13
260113193932_LFXVZZ,Комод 4-х ящичный,мебель,1,6444.38,805.12,2,1,2026-01-13
260113193932_LFXVZZ,Стамеска набор 4шт,инструменты,5,344.11,56.46,2,1,2026-01-13
260113193932_LFXVZZ,Водоочистительный фильтр,сантехника,5,2301.9,214.01,2,1,2026-01-13
260113193932_LFXVZZ,Нож шеф-повара 20см,кухонная утварь,4,1856.83,0.0,2,1,2026-01-13
260113193932_LFXVZZ,Терка 4-х сторонняя,кухонная утварь,2,302.47,0.0,2,1,2026-01-13
260113193932_LFXVZZ,Изолента ПВХ 19мм,электротовары,4,86.27,0.0,2,1,2026-01-13
260113193932_LFXVZZ,Средство для чистки стекол 500мл,бытовая химия,2,116.43,0.0,2,1,2026-01-13
260113193932_LFXVZZ,Полотенцесушитель электрический,сантехника,5,5289.71,1533.84,2,1,2026-01-13
260113193932_LFXVZZ,Формы для выпечки набор 3шт,посуда,5,515.92,0.0,2,1,2026-01-13
260113193932_9TNL51,Салфетки столовые набор 6шт,текстиль,1,323.68,0.0,2,1,2026-01-13
260113193932_9TNL51,Соусник керамический 300мл,посуда,1,225.5,0.0,2,1,2026-01-13
260113193932_9TNL51,Ножовка по металлу,инструменты,5,258.22,58.06,2,1,2026-01-13
260113193932_9TNL51,Мешки для мусора 30л 30шт,хозтовары,2,255.78,0.0,2,1,2026-01-13
260113193932_9TNL51,Лестница-стремянка 3 ступени,хозтовары,4,1580.81,0.0,2,1,2026-01-13
260113193932_9TNL51,Рулетка измерительная 5м,инструменты,4,283.26,31.85,2,1,2026-01-13
260113193932_9TNL51,Люминесцентная лампа 18Вт,освещение,3,286.13,28.4,2,1,2026-01-13
260113193932_9TNL51,Степлер строительный,инструменты,2,604.11,0.0,2,1,2026-01-13
260113193932_9TNL51,Средство для чистки унитаза 750мл,бытовая химия,1,130.67,0.0,2,1,2026-01-13
260113193932_9TNL51,Тачка садовая 80л,хозтовары,4,2350.89,675.53,2,1,2026-01-13
260113193932_MMTH3R,Выключатель одноклавишный,электротовары,5,220.11,0.0,2,1,2026-01-13
260113193932_MMTH3R,Соковыжималка для цитрусовых,кухонная утварь,2,1038.2,254.03,2,1,2026-01-13
260113193932_MMTH3R,Фонарь уличный солнечный,освещение,2,474.8,0.0,2,1,2026-01-13
260113193932_MMTH3R,Душевая лейка с гибким шлангом,сантехника,5,1946.74,0.0,2,1,2026-01-13
260113193932_XW8TGH,Кофейный сервиз 6 персон,посуда,5,2854.1,0.0,2,1,2026-01-13
260113193932_XW8TGH,Стол обеденный 120х80см,мебель,5,6011.77,0.0,2,1,2026-01-13
260113193932_XW8TGH,Скалка деревянная 40см,кухонная утварь,2,249.68,0.0,2,1,2026-01-13
260113193932_XW8TGH,Аварийный светильник,освещение,2,1074.92,0.0,2,1,2026-01-13
260113193932_XW8TGH,Таблетки для посудомоечной машины 30шт,бытовая химия,2,284.66,0.0,2,1,2026-01-13
260113193932_XW8TGH,Набор отверток 6 предметов,инструменты,1,508.2,91.3,2,1,2026-01-13
260113193932_XW8TGH,Водоочистительный фильтр,сантехника,1,1460.82,0.0,2,1,2026-01-13
260113193932_XW8TGH,Люстра 5-рожковая,освещение,3,4587.4,0.0,2,1,2026-01-13
260113193932_XW8TGH,Распределительная коробка 100х100,электротовары,4,124.11,0.0,2,1,2026-01-13
260113193932_XW8TGH,Набор кастрюль 3 предмета,посуда,4,4022.46,369.65,2,1,2026-01-13
260113193932_TLPRO2,Лестница-стремянка 3 ступени,хозтовары,5,1194.54,275.79,2,1,2026-01-13
260113193932_TLPRO2,Средство для чистки унитаза 750мл,бытовая химия,1,292.62,0.0,2,1,2026-01-13
260113193932_TLPRO2,Пресс для чеснока,кухонная утварь,1,308.23,0.0,2,1,2026-01-13
260113193932_TLPRO2,Светильник настенный бра,освещение,5,1816.94,175.33,2,1,2026-01-13
260113193932_TLPRO2,Сетевой фильтр 6 розеток,электротовары,3,763.42,0.0,2,1,2026-01-13
260113193932_TLPRO2,Формы для выпечки набор 3шт,посуда,5,1546.27,0.0,2,1,2026-01-13
260113193932_TLPRO2,Салфетки столовые набор 6шт,текстиль,2,338.98,20.31,2,1,2026-01-13
260113193932_TLPRO2,Постельное белье 1.5-спальное,текстиль,1,2407.34,0.0,2,1,2026-01-13
260113193932_TLPRO2,Салатница стеклянная 1.5л,посуда,3,424.77,0.0,2,1,2026-01-13
260113193932_TLPRO2,Ключ разводной 250мм,инструменты,2,436.27,0.0,2,1,2026-01-13
260113193932_7HLGZM,Разделочная доска пластиковая,кухонная утварь,1,438.13,0.0,2,1,2026-01-13
260113193932_7HLGZM,Нож шеф-повара 20см,кухонная утварь,1,1803.79,0.0,2,1,2026-01-13
260113193932_7HLGZM,Плед флисовый 140х200см,текстиль,5,1133.35,309.23,2,1,2026-01-13
260113193932_7HLGZM,Тачка садовая 80л,хозтовары,4,2633.03,0.0,2,1,2026-01-13
260113193932_9L5DM2,Скатерть 150х150см,текстиль,4,744.44,0.0,2,1,2026-01-13
260113193932_9L5DM2,Смеситель для раковины,сантехника,3,2576.82,0.0,2,1,2026-01-13
