doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113193932_MA5KU4,Перчатки резиновые хозяйственные,хозтовары,4,177.57,0.0,5,2,2026-01-13
260113193932_MA5KU4,Гирлянда LED 5м 100 ламп,освещение,4,710.25,0.0,5,2,2026-01-13
260113193932_MA5KU4,Таймер розеточный,электротовары,5,1039.21,0.0,5,2,2026-01-13
260113193932_MA5KU4,Пуфик для ног,мебель,4,853.57,0.0,5,2,2026-01-13
260113193932_MA5KU4,Торшер напольный,освещение,3,1838.73,267.37,5,2,2026-01-13
260113193932_TKYB2Q,Набор ключей рожковых 8-19мм,инструменты,1,483.28,0.0,5,2,2026-01-13
260113193932_TKYB2Q,Термос 1л,посуда,1,1522.74,0.0,5,2,2026-01-13
260113193932_TKYB2Q,Ночник с датчиком движения,освещение,3,340.07,0.0,5,2,2026-01-13
260113193932_ETP0SZ,Сетевой фильтр 6 розеток,электротовары,4,540.66,107.28,5,2,2026-01-13
260113193932_ETP0SZ,Полотенце кухонное 50х70см,текстиль,4,272.19,46.42,5,2,2026-01-13
260113193932_ETP0SZ,Ванна акриловая 170см,сантехника,1,26819.84,0.0,5,2,2026-01-13
260113193932_ETP0SZ,Тарелка обеденная 23см,посуда,2,420.39,0.0,5,2,2026-01-13
260113193932_ETP0SZ,Термоодеяло 140х205см,текстиль,4,2282.86,0.0,5,2,2026-01-13
260113193932_DX5ZCF,Стул кухонный,мебель,3,848.55,130.24,5,2,2026-01-13
260113193932_DX5ZCF,Душевая лейка с гибким шлангом,сантехника,3,1126.33,0.0,5,2,2026-01-13
260113193932_DX5ZCF,Набор бит для шуруповерта 25шт,инструменты,3,344.93,0.0,5,2,2026-01-13
260113193932_DX5ZCF,Штопор с рычагом,кухонная утварь,5,184.69,0.0,5,2,2026-01-13
260113193932_DX5ZCF,Лампа накаливания 60Вт,освещение,1,84.42,0.0,5,2,2026-01-13
260113193932_DX5ZCF,Разделочная доска пластиковая,кухонная утварь,4,428.84,78.62,5,2,2026-01-13
260113193932_DX5ZCF,Постельное белье 1.5-спальное,текстиль,3,4026.23,0.0,5,2,2026-01-13
260113193932_46P2S1,Рулетка измерительная 5м,инструменты,5,225.31,0.0,5,2,2026-01-13
260113193932_39MRQK,Рулетка измерительная 5м,инструменты,4,272.34,0.0,5,2,2026-01-13
260113193932_39MRQK,Скатерть 150х150см,текстиль,5,406.8,0.0,5,2,2026-01-13
260113193932_39MRQK,Кондиционер для белья 1л,бытовая химия,1,269.79,0.0,5,2,2026-01-13
260113193932_39MRQK,Разделочная доска пластиковая,кухонная утварь,4,344.17,0.0,5,2,2026-01-13
260113193932_39MRQK,Ванна акриловая 170см,сантехника,5,11247.52,3010.03,5,2,2026-01-13
260113193932_39MRQK,Нож шеф-повара 20см,кухонная утварь,5,839.04,0.0,5,2,2026-01-13
260113193932_39MRQK,Ведро пластиковое 10л,хозтовары,5,426.73,114.24,5,2,2026-01-13
260113193932_F1Q6Q0,Душевая кабина угловая,сантехника,3,12124.18,0.0,5,2,2026-01-13
260113193932_1UM5YL,Датчик движения для освещения,электротовары,1,627.88,0.0,5,2,2026-01-13
260113193932_1UM5YL,Термоклеевой пистолет 40Вт,инструменты,4,430.24,0.0,5,2,2026-01-13
260113193932_1UM5YL,Дрель электрическая 600Вт,инструменты,4,2186.07,0.0,5,2,2026-01-13
260113193932_1UM5YL,Молоток для мяса,кухонная утварь,2,411.23,0.0,5,2,2026-01-13
260113193932_U8W4XQ,Шторы тюль 3м,текстиль,3,1099.16,294.34,5,2,2026-01-13
260113193932_U8W4XQ,Лампа накаливания 60Вт,освещение,2,58.45,0.0,5,2,2026-01-13
260113193932_U8W4XQ,Плоскогубцы комбинированные 200мм,инструменты,2,899.04,0.0,5,2,2026-01-13
260113193932_B8BZZO,Раковина накладная 50см,сантехника,3,4305.77,0.0,5,2,2026-01-13
260113193932_B8BZZO,Термометр кухонный,кухонная утварь,3,366.93,0.0,5,2,2026-01-13
260113193932_B8BZZO,Молоток для мяса,кухонная утварь,5,176.55,0.0,5,2,2026-01-13
260113193932_B8BZZO,Простынь на резинке 160х200см,текстиль,4,1240.64,0.0,5,2,2026-01-13
260113193932_B8BZZO,Прожектор уличный 50Вт,освещение,3,1202.22,0.0,5,2,2026-01-13
260113193932_B8BZZO,Чехол на подушку 70х70см,текстиль,4,365.2,0.0,5,2,2026-01-13
260113193932_B8BZZO,Пресс для чеснока,кухонная утварь,1,184.34,0.0,5,2,2026-01-13
260113193932_DPYLZD,Прожектор уличный 50Вт,освещение,5,801.06,0.0,5,2,2026-01-13
260113193932_DPYLZD,Штопор с рычагом,кухонная утварь,3,184.97,0.0,5,2,2026-01-13
260113193932_DPYLZD,Стеклянный графин 1л,посуда,3,582.08,0.0,5,2,2026-01-13
260113193932_DPYLZD,Средство для чистки стекол 500мл,бытовая химия,4,123.97,0.0,5,2,2026-01-13
260113193932_DPYLZD,Совок и щетка для мусора,хозтовары,1,262.49,0.0,5,2,2026-01-13
260113193932_DPYLZD,Датчик движения для освещения,электротовары,2,798.06,161.18,5,2,2026-01-13
260113193932_9LJ799,Светильник потолочный точечный,освещение,4,310.83,27.81,5,2,2026-01-13
