doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_23TEY1,Скатерть 150х150см,текстиль,5,690.68,39.51,1,1,2026-01-13
260113202700_23TEY1,Лампа для растений фитолампа,освещение,3,664.1,114.45,1,1,2026-01-13
260113202700_23TEY1,Светильник настенный бра,освещение,1,1873.71,0.0,1,1,2026-01-13
260113202700_23TEY1,Трехфазная розетка 32А,электротовары,2,851.81,214.42,1,1,2026-01-13
260113202700_EIIW27,Стамеска набор 4шт,инструменты,1,745.29,0.0,1,1,2026-01-13
260113202700_EIIW27,Терка 4-х сторонняя,кухонная утварь,2,353.72,0.0,1,1,2026-01-13
260113202700_EIIW27,Тарелка обеденная 23см,посуда,5,423.0,0.0,1,1,2026-01-13
260113202700_EIIW27,Душевая кабина угловая,сантехника,3,21326.35,0.0,1,1,2026-01-13
260113202700_EIIW27,Розетка с заземлением,электротовары,2,376.73,0.0,1,1,2026-01-13
260113202700_EIIW27,Термосумка 20л,хозтовары,4,877.62,0.0,1,1,2026-01-13
260113202700_IMFV5A,Ящик пластиковый для хранения 60л,хозтовары,5,1078.43,0.0,1,1,2026-01-13
260113202700_IMFV5A,Люминесцентная лампа 18Вт,освещение,2,268.18,0.0,1,1,2026-01-13
260113202700_IMFV5A,Выключатель одноклавишный,электротовары,1,267.94,0.0,1,1,2026-01-13
260113202700_IMFV5A,Салатница стеклянная 1.5л,посуда,5,594.02,0.0,1,1,2026-01-13
260113202700_IMFV5A,Тумба под раковину 60см,мебель,1,2681.71,0.0,1,1,2026-01-13
260113202700_IMFV5A,Сковорода с антипригарным покрытием 24см,посуда,3,952.74,0.0,1,1,2026-01-13
260113202700_IMFV5A,Гибкая подводка для воды 50см,сантехника,3,114.98,0.0,1,1,2026-01-13
260113202700_IMFV5A,Ванна акриловая 170см,сантехника,2,28501.79,1433.08,1,1,2026-01-13
260113202700_IMFV5A,Пятновыводитель 500мл,бытовая химия,5,117.03,25.48,1,1,2026-01-13
260113202700_IMFV5A,Тарелка обеденная 23см,посуда,1,456.73,64.05,1,1,2026-01-13
260113202700_33FAYE,Люстра 5-рожковая,освещение,3,3272.8,0.0,1,1,2026-01-13
260113202700_33FAYE,Стеклянный графин 1л,посуда,2,831.12,0.0,1,1,2026-01-13
260113202700_33FAYE,Рулетка измерительная 5м,инструменты,1,409.62,0.0,1,1,2026-01-13
260113202700_33FAYE,Термос 1л,посуда,1,1594.61,0.0,1,1,2026-01-13
260113202700_33FAYE,Стул кухонный,мебель,3,847.71,0.0,1,1,2026-01-13
260113202700_33FAYE,Набор отверток 6 предметов,инструменты,1,589.35,144.76,1,1,2026-01-13
260113202700_4ZB8N2,Распределительная коробка 100х100,электротовары,4,116.7,0.0,1,1,2026-01-13
260113202700_KMBPQK,Прожектор уличный 50Вт,освещение,4,1923.82,0.0,1,1,2026-01-13
260113202700_KMBPQK,Напильник плоский 200мм,инструменты,1,268.35,0.0,1,1,2026-01-13
260113202700_KMBPQK,Чистящее средство для кухни 500мл,бытовая химия,1,260.18,43.04,1,1,2026-01-13
260113202700_KMBPQK,Стол обеденный 120х80см,мебель,5,4861.15,932.87,1,1,2026-01-13
