doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_N68G6W,Лейка пластиковая 5л,хозтовары,2,388.42,0.0,5,1,2026-01-13
260113202700_N68G6W,Распределительная коробка 100х100,электротовары,3,238.79,0.0,5,1,2026-01-13
260113202700_1SNUDP,Ведро пластиковое 10л,хозтовары,5,227.58,0.0,5,1,2026-01-13
260113202700_1SNUDP,Лампа накаливания 60Вт,освещение,1,109.73,0.0,5,1,2026-01-13
260113202700_E7P6VN,Полотенцесушитель электрический,сантехника,2,5487.32,0.0,5,1,2026-01-13
260113202700_E7P6VN,Грабли садовые,хозтовары,3,718.7,184.45,5,1,2026-01-13
260113202700_E7P6VN,Чехол на подушку 70х70см,текстиль,3,353.76,0.0,5,1,2026-01-13
260113202700_E7P6VN,Простынь на резинке 160х200см,текстиль,3,1294.57,0.0,5,1,2026-01-13
260113202700_E7P6VN,Тумба под раковину 60см,мебель,2,2538.76,0.0,5,1,2026-01-13
260113202700_E7P6VN,Чистящее средство для кухни 500мл,бытовая химия,4,332.32,0.0,5,1,2026-01-13
260113202700_E7P6VN,Унитаз компакт,сантехника,1,5267.45,0.0,5,1,2026-01-13
260113202700_E7P6VN,Разделочная доска пластиковая,кухонная утварь,1,359.87,0.0,5,1,2026-01-13
260113202700_E7P6VN,Салфетки столовые набор 6шт,текстиль,1,238.31,0.0,5,1,2026-01-13
260113202700_2ZCCXN,Кресло компьютерное,мебель,1,3135.49,0.0,5,1,2026-01-13
260113202700_XDD8HF,Светодиодная лента 5м,освещение,5,535.62,0.0,5,1,2026-01-13
260113202700_XDD8HF,Термос 1л,посуда,3,1788.41,0.0,5,1,2026-01-13
260113202700_PWB5VW,Смеситель для раковины,сантехника,5,2306.9,0.0,5,1,2026-01-13
260113202700_PWB5VW,Набор отверток 6 предметов,инструменты,2,678.8,0.0,5,1,2026-01-13
260113202700_PWB5VW,Набор бит для шуруповерта 25шт,инструменты,5,427.92,0.0,5,1,2026-01-13
260113202700_PWB5VW,Гель для стирки цветного белья 1л,бытовая химия,2,377.24,0.0,5,1,2026-01-13
260113202700_PWB5VW,Набор ключей рожковых 8-19мм,инструменты,1,488.88,98.41,5,1,2026-01-13
260113202700_PWB5VW,Кресло компьютерное,мебель,5,3912.24,248.69,5,1,2026-01-13
260113202700_MBEY3P,Чистящий крем для ванной 400мл,бытовая химия,4,138.98,0.0,5,1,2026-01-13
260113202700_MBEY3P,Зеркало в раме 60х90,мебель,5,900.37,0.0,5,1,2026-01-13
260113202700_MBEY3P,Матрас ортопедический 90х200,мебель,1,12749.19,0.0,5,1,2026-01-13
260113202700_MBEY3P,Лестница-стремянка 3 ступени,хозтовары,2,1683.27,0.0,5,1,2026-01-13
260113202700_MBEY3P,Выключатель одноклавишный,электротовары,1,221.49,0.0,5,1,2026-01-13
260113202700_MBEY3P,Молоток для мяса,кухонная утварь,3,382.84,0.0,5,1,2026-01-13
260113202700_MBEY3P,Термосумка 20л,хозтовары,2,557.46,136.34,5,1,2026-01-13
260113202700_MBEY3P,Коврик для ванной 60х90см,текстиль,3,429.9,0.0,5,1,2026-01-13
260113202700_4G5RPW,Полотенце банное 100х150см,текстиль,2,1011.46,0.0,5,1,2026-01-13
260113202700_4G5RPW,Скатерть 150х150см,текстиль,1,955.09,0.0,5,1,2026-01-13
260113202700_4G5RPW,Степлер строительный,инструменты,5,865.12,0.0,5,1,2026-01-13
260113202700_4G5RPW,Розетка с заземлением,электротовары,5,304.78,0.0,5,1,2026-01-13
260113202700_4G5RPW,Полипропиленовая труба 20мм 2м,сантехника,3,227.66,0.0,5,1,2026-01-13
260113202700_4G5RPW,Термоодеяло 140х205см,текстиль,1,3178.65,0.0,5,1,2026-01-13
260113202700_4G5RPW,Лампа светодиодная E27 10Вт,освещение,2,139.33,0.0,5,1,2026-01-13
260113202700_4G5RPW,Коврик протирочный,хозтовары,5,144.88,0.0,5,1,2026-01-13
260113202700_4G5RPW,Люминесцентная лампа 18Вт,освещение,2,209.65,0.0,5,1,2026-01-13
260113202700_4G5RPW,Средство для мытья посуды 450мл,бытовая химия,5,127.22,0.0,5,1,2026-01-13
260113202700_GURVD0,Консервный нож ручной,кухонная утварь,4,278.33,57.96,5,1,2026-01-13
260113202700_GURVD0,Набор щеток для уборки 5шт,хозтовары,2,270.53,0.0,5,1,2026-01-13
260113202700_GURVD0,Унитаз компакт,сантехника,4,6777.68,0.0,5,1,2026-01-13
260113202700_GURVD0,Торшер напольный,освещение,5,3456.15,0.0,5,1,2026-01-13
260113202700_GURVD0,Набор отверток 6 предметов,инструменты,3,432.78,0.0,5,1,2026-01-13
260113202700_GURVD0,Гель для стирки цветного белья 1л,бытовая химия,1,355.41,0.0,5,1,2026-01-13
260113202700_GURVD0,Ванна акриловая 170см,сантехника,5,19890.15,0.0,5,1,2026-01-13
260113202700_AF9TTI,Салфетки столовые набор 6шт,текстиль,1,124.87,0.0,5,1,2026-01-13
260113202700_2C9YDW,Таблетки для посудомоечной машины 30шт,бытовая химия,1,367.63,0.0,5,1,2026-01-13
260113202700_2C9YDW,Рулетка измерительная 5м,инструменты,2,193.32,0.0,5,1,2026-01-13
260113202700_KJG3N5,Лопатка кухонная силиконовая,посуда,2,227.67,0.0,5,1,2026-01-13
260113202700_KJG3N5,Полотенце банное 100х150см,текстиль,5,451.38,0.0,5,1,2026-01-13
260113202700_KJG3N5,Ведро пластиковое 10л,хозтовары,2,294.8,0.0,5,1,2026-01-13
260113202700_KJG3N5,Шкаф купе 2-х дверный,мебель,1,21827.62,6077.87,5,1,2026-01-13
260113202700_KJG3N5,Полотенцесушитель электрический,сантехника,3,4856.97,0.0,5,1,2026-01-13
260113202700_KJG3N5,Простынь на резинке 160х200см,текстиль,5,714.91,149.55,5,1,2026-01-13
260113202700_3ZYNFN,Ключ разводной 250мм,инструменты,3,719.31,126.84,5,1,2026-01-13
260113202700_3ZYNFN,Уровень пузырьковый 60см,инструменты,1,753.3,109.28,5,1,2026-01-13
260113202700_3ZYNFN,Грабли садовые,хозтовары,2,291.49,44.65,5,1,2026-01-13
260113202700_3ZYNFN,Розетка с заземлением,электротовары,4,240.83,0.0,5,1,2026-01-13
260113202700_3ZYNFN,Фонарь уличный солнечный,освещение,4,662.48,188.64,5,1,2026-01-13
260113202700_3ZYNFN,Салфетки столовые набор 6шт,текстиль,3,319.17,0.0,5,1,2026-01-13
260113202700_3ZYNFN,Коврик придверный 60х40см,текстиль,5,688.6,56.0,5,1,2026-01-13
260113202700_3ZYNFN,Дуршлаг пластиковый 24см,посуда,5,169.95,0.0,5,1,2026-01-13
260113202700_3ZYNFN,Кондиционер для белья 1л,бытовая химия,5,321.87,57.51,5,1,2026-01-13
260113202700_CYTUQ1,Стеллаж металлический 5 полок,хозтовары,2,1846.34,368.98,5,1,2026-01-13
260113202700_CYTUQ1,Дуршлаг пластиковый 24см,посуда,5,323.81,0.0,5,1,2026-01-13
260113202700_CYTUQ1,Формы для выпечки набор 3шт,посуда,2,1327.82,0.0,5,1,2026-01-13
260113202700_CYTUQ1,Скатерть 150х150см,текстиль,1,1032.73,0.0,5,1,2026-01-13
260113202700_CYTUQ1,Торшер напольный,освещение,3,3485.32,0.0,5,1,2026-01-13
260113202700_UBWDB0,Измельчитель ручной,кухонная утварь,1,300.39,0.0,5,1,2026-01-13
260113202700_UBWDB0,Таймер розеточный,электротовары,5,795.33,0.0,5,1,2026-01-13
260113202700_UBWDB0,Терка 4-х сторонняя,кухонная утварь,2,604.94,0.0,5,1,2026-01-13
260113202700_UBWDB0,Дуршлаг пластиковый 24см,посуда,1,249.98,68.85,5,1,2026-01-13
260113202700_UBWDB0,Ламповый патрон E27,электротовары,5,148.51,23.02,5,1,2026-01-13
260113202700_HVSODD,Стамеска набор 4шт,инструменты,1,331.59,0.0,5,1,2026-01-13
260113202700_9P4QYO,Термоодеяло 140х205см,текстиль,1,3752.04,0.0,5,1,2026-01-13
260113202700_9P4QYO,Уровень пузырьковый 60см,инструменты,2,511.1,0.0,5,1,2026-01-13
260113202700_9P4QYO,Распределительная коробка 100х100,электротовары,1,207.93,32.86,5,1,2026-01-13
260113202700_9P4QYO,Венчик для взбивания,кухонная утварь,4,232.04,44.33,5,1,2026-01-13
260113202700_9P4QYO,Кровать односпальная,мебель,2,6113.08,730.12,5,1,2026-01-13
260113202700_9P4QYO,Автоматический выключатель 16А,электротовары,2,545.83,68.37,5,1,2026-01-13
260113202700_9P4QYO,Простынь на резинке 160х200см,текстиль,5,600.43,75.5,5,1,2026-01-13
260113202700_HDTHPC,Набор кастрюль 3 предмета,посуда,4,5144.62,0.0,5,1,2026-01-13
260113202700_OQZXS2,Распределительная коробка 100х100,электротовары,5,202.15,0.0,5,1,2026-01-13
260113202700_OQZXS2,Прожектор уличный 50Вт,освещение,2,1698.19,0.0,5,1,2026-01-13
260113202700_OQZXS2,Ящик пластиковый для хранения 60л,хозтовары,3,1025.31,91.26,5,1,2026-01-13
260113202700_OQZXS2,Фонарь уличный солнечный,освещение,2,842.3,0.0,5,1,2026-01-13
260113202700_OQZXS2,Плед флисовый 140х200см,текстиль,2,1572.0,283.05,5,1,2026-01-13
260113202700_OQZXS2,Кондиционер для белья 1л,бытовая химия,2,235.95,63.51,5,1,2026-01-13
260113202700_OQZXS2,Датчик движения для освещения,электротовары,4,446.22,54.52,5,1,2026-01-13
260113202700_OQZXS2,Скатерть 150х150см,текстиль,3,794.74,0.0,5,1,2026-01-13
260113202700_OQZXS2,Душевая лейка с гибким шлангом,сантехника,5,1521.78,0.0,5,1,2026-01-13
260113202700_OQZXS2,Прожектор уличный 50Вт,освещение,5,1445.23,0.0,5,1,2026-01-13
260113202700_39C6FB,Лопатка кухонная силиконовая,посуда,5,255.29,0.0,5,1,2026-01-13
260113202700_39C6FB,Скатерть 150х150см,текстиль,2,391.26,60.47,5,1,2026-01-13
260113202700_39C6FB,Светодиодная лента 5м,освещение,5,1173.4,0.0,5,1,2026-01-13
260113202700_3FTA83,Римские шторы 120х150см,текстиль,3,1539.56,301.17,5,1,2026-01-13
260113202700_CVLYBK,Чистящий крем для ванной 400мл,бытовая химия,3,250.88,0.0,5,1,2026-01-13
260113202700_CVLYBK,Лампа для растений фитолампа,освещение,4,658.77,49.41,5,1,2026-01-13
260113202700_CVLYBK,Швабра с отжимом,хозтовары,5,795.66,0.0,5,1,2026-01-13
260113202700_CVLYBK,Торшер напольный,освещение,3,2295.35,535.55,5,1,2026-01-13
260113202700_CVLYBK,Стамеска набор 4шт,инструменты,3,437.53,0.0,5,1,2026-01-13
260113202700_CVLYBK,Люминесцентная лампа 18Вт,освещение,1,443.72,0.0,5,1,2026-01-13
260113202700_CVLYBK,Лампа накаливания 60Вт,освещение,3,89.14,0.0,5,1,2026-01-13
260113202700_CVLYBK,Кондиционер для белья 1л,бытовая химия,5,368.16,0.0,5,1,2026-01-13
260113202700_CVLYBK,Набор кастрюль 3 предмета,посуда,5,4903.4,1178.71,5,1,2026-01-13
260113202700_CVLYBK,Гирлянда LED 5м 100 ламп,освещение,5,664.99,0.0,5,1,2026-01-13
260113202700_6PS7WA,Набор отверток 6 предметов,инструменты,4,335.03,92.98,5,1,2026-01-13
260113202700_6PS7WA,Душевая лейка с гибким шлангом,сантехника,5,1902.58,249.95,5,1,2026-01-13
260113202700_6PS7WA,Стиральный порошок Автомат 3кг,бытовая химия,1,679.56,0.0,5,1,2026-01-13
260113202700_6PS7WA,Тумба под ТВ 120см,мебель,3,3864.36,0.0,5,1,2026-01-13
260113202700_6PS7WA,Степлер строительный,инструменты,4,1058.42,0.0,5,1,2026-01-13
260113202700_6PS7WA,Шкаф купе 2-х дверный,мебель,4,14073.07,0.0,5,1,2026-01-13
260113202700_DTKFLK,Таймер кухонный механический,кухонная утварь,4,330.8,24.4,5,1,2026-01-13
260113202700_DTKFLK,Наволочка 50х70см,текстиль,5,289.73,0.0,5,1,2026-01-13
260113202700_DTKFLK,Душевая кабина угловая,сантехника,4,14308.53,0.0,5,1,2026-01-13
260113202700_DTKFLK,Лопатка кухонная силиконовая,посуда,1,131.15,0.0,5,1,2026-01-13
260113202700_DTKFLK,Молоток слесарный 500г,инструменты,1,448.55,89.99,5,1,2026-01-13
260113202700_DTKFLK,Тумба под ТВ 120см,мебель,3,5896.69,0.0,5,1,2026-01-13
260113202700_DTKFLK,Светильник потолочный точечный,освещение,5,260.05,48.44,5,1,2026-01-13
260113202700_DTKFLK,Шторы тюль 3м,текстиль,1,2136.92,0.0,5,1,2026-01-13
