doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113193932_U2ZX5W,Кран шаровой 1/2,сантехника,1,366.22,0.0,4,2,2026-01-13
260113193932_7Q29Q5,Полотенцесушитель электрический,сантехника,5,4283.99,558.27,4,2,2026-01-13
260113193932_7Q29Q5,Гирлянда LED 5м 100 ламп,освещение,2,584.1,0.0,4,2,2026-01-13
260113193932_7Q29Q5,Пуфик для ног,мебель,4,1993.35,0.0,4,2,2026-01-13
260113193932_7Q29Q5,Салатница стеклянная 1.5л,посуда,1,866.57,0.0,4,2,2026-01-13
260113193932_RMJGN1,Ящик пластиковый для хранения 60л,хозтовары,1,915.61,0.0,4,2,2026-01-13
260113193932_RMJGN1,Счетчик воды холодной,сантехника,3,939.74,0.0,4,2,2026-01-13
260113193932_RMJGN1,Смеситель для раковины,сантехника,1,1263.63,0.0,4,2,2026-01-13
260113193932_RMJGN1,Плед флисовый 140х200см,текстиль,2,1318.32,0.0,4,2,2026-01-13
260113193932_RMJGN1,Наволочка 50х70см,текстиль,4,381.39,0.0,4,2,2026-01-13
260113193932_RMJGN1,Напильник плоский 200мм,инструменты,3,253.75,0.0,4,2,2026-01-13
260113193932_ESXTVH,Ванна акриловая 170см,сантехника,5,22806.76,0.0,4,2,2026-01-13
260113193932_ESXTVH,Полка настенная 80см,мебель,3,771.01,0.0,4,2,2026-01-13
260113193932_ESXTVH,Термос 1л,посуда,3,906.07,0.0,4,2,2026-01-13
260113193932_ESXTVH,Трехфазная розетка 32А,электротовары,3,830.05,178.53,4,2,2026-01-13
260113193932_A8WUYD,Распределительная коробка 100х100,электротовары,3,168.65,25.82,4,2,2026-01-13
260113193932_A8WUYD,Светильник потолочный точечный,освещение,3,388.06,55.38,4,2,2026-01-13
260113193932_A8WUYD,Ящик пластиковый для хранения 60л,хозтовары,5,902.0,0.0,4,2,2026-01-13
260113193932_A8WUYD,Удлинитель 5м 3 розетки,электротовары,3,746.1,0.0,4,2,2026-01-13
260113193932_A8WUYD,Счетчик воды холодной,сантехника,1,1273.71,0.0,4,2,2026-01-13
260113193932_A8WUYD,Плед флисовый 140х200см,текстиль,3,954.15,0.0,4,2,2026-01-13
260113193932_A8WUYD,Пятновыводитель 500мл,бытовая химия,1,248.35,59.89,4,2,2026-01-13
260113193932_JUY04P,Тумба под ТВ 120см,мебель,5,4734.33,0.0,4,2,2026-01-13
260113193932_4RMXSV,Средство для удаления накипи 500мл,бытовая химия,1,297.32,0.0,4,2,2026-01-13
260113193932_4RMXSV,Степлер строительный,инструменты,2,653.97,0.0,4,2,2026-01-13
260113193932_4RMXSV,Стеллаж металлический 5 полок,хозтовары,5,2286.91,0.0,4,2,2026-01-13
260113193932_4RMXSV,Напильник плоский 200мм,инструменты,5,269.33,50.68,4,2,2026-01-13
260113193932_NIYBKN,Перчатки резиновые хозяйственные,хозтовары,1,175.58,21.61,4,2,2026-01-13
260113193932_NIYBKN,Пуфик для ног,мебель,4,1130.82,0.0,4,2,2026-01-13
260113193932_GKIRWC,Простынь на резинке 160х200см,текстиль,5,1385.25,178.38,4,2,2026-01-13
260113193932_GKIRWC,Пресс для чеснока,кухонная утварь,5,261.0,0.0,4,2,2026-01-13
260113193932_GKIRWC,Напильник плоский 200мм,инструменты,5,321.33,0.0,4,2,2026-01-13
260113193932_GKIRWC,Термос 1л,посуда,2,1198.84,0.0,4,2,2026-01-13
260113193932_GKIRWC,Унитаз компакт,сантехника,5,7164.28,0.0,4,2,2026-01-13
260113193932_GKIRWC,Душевая кабина угловая,сантехника,5,10502.02,0.0,4,2,2026-01-13
260113193932_GKIRWC,Стеклянный графин 1л,посуда,1,720.28,0.0,4,2,2026-01-13
260113193932_GKIRWC,Тачка садовая 80л,хозтовары,2,1861.02,514.37,4,2,2026-01-13
260113193932_GKIRWC,Шторы тюль 3м,текстиль,1,2378.64,0.0,4,2,2026-01-13
260113193932_GKIRWC,Гель для стирки цветного белья 1л,бытовая химия,4,391.89,0.0,4,2,2026-01-13
260113193932_4DCMH4,Наволочка 50х70см,текстиль,5,150.17,0.0,4,2,2026-01-13
260113193932_4DCMH4,Фонарь уличный солнечный,освещение,2,573.52,55.14,4,2,2026-01-13
260113193932_4DCMH4,Стеллаж книжный 5 полок,мебель,5,4360.46,1253.53,4,2,2026-01-13
260113193932_4DCMH4,Коврик для ванной 60х90см,текстиль,3,441.47,85.13,4,2,2026-01-13
260113193932_L34Q8C,Полотенце банное 100х150см,текстиль,1,1032.94,0.0,4,2,2026-01-13
260113193932_L34Q8C,Сковорода с антипригарным покрытием 24см,посуда,1,1321.42,99.0,4,2,2026-01-13
260113193932_L34Q8C,Разделочная доска пластиковая,кухонная утварь,1,485.65,0.0,4,2,2026-01-13
260113193932_L34Q8C,Покрывало на диван,текстиль,5,2158.85,0.0,4,2,2026-01-13
260113193932_L34Q8C,Ножовка по металлу,инструменты,1,256.45,0.0,4,2,2026-01-13
260113193932_YWA4BA,Таймер розеточный,электротовары,2,916.19,126.77,4,2,2026-01-13
260113193932_YWA4BA,Таблетки для посудомоечной машины 30шт,бытовая химия,4,355.3,0.0,4,2,2026-01-13
260113193932_YWA4BA,Тачка садовая 80л,хозтовары,5,3287.01,0.0,4,2,2026-01-13
260113193932_YWA4BA,Уровень пузырьковый 60см,инструменты,1,711.14,0.0,4,2,2026-01-13
260113193932_YWA4BA,Соковыжималка для цитрусовых,кухонная утварь,1,1134.02,0.0,4,2,2026-01-13
260113193932_YWA4BA,Раковина накладная 50см,сантехника,4,3616.71,775.74,4,2,2026-01-13
260113193932_YWA4BA,Изолента ПВХ 19мм,электротовары,1,55.52,0.0,4,2,2026-01-13
260113193932_YWA4BA,Таблетки для посудомоечной машины 30шт,бытовая химия,1,274.36,0.0,4,2,2026-01-13
260113193932_YWA4BA,Прожектор уличный 50Вт,освещение,2,1723.95,0.0,4,2,2026-01-13
260113193932_YWA4BA,Тумба под ТВ 120см,мебель,5,6202.74,543.46,4,2,2026-01-13
260113193932_SMK8R3,Скатерть 150х150см,текстиль,4,972.18,0.0,4,2,2026-01-13
260113193932_SMK8R3,Тумба под ТВ 120см,мебель,5,5673.14,567.79,4,2,2026-01-13
260113193932_SMK8R3,Чистящий крем для ванной 400мл,бытовая химия,4,282.03,0.0,4,2,2026-01-13
260113193932_SMK8R3,Аварийный светильник,освещение,3,653.83,36.59,4,2,2026-01-13
260113193932_SMK8R3,Чистящее средство для кухни 500мл,бытовая химия,3,338.17,52.86,4,2,2026-01-13
260113193932_SMK8R3,Вешалка прихожая напольная,мебель,3,1856.01,0.0,4,2,2026-01-13
260113193932_3XX6S9,Жидкое мыло для рук 500мл,бытовая химия,3,146.25,32.82,4,2,2026-01-13
260113193932_3XX6S9,Плед флисовый 140х200см,текстиль,2,1522.46,0.0,4,2,2026-01-13
260113193932_6APZD7,Степлер строительный,инструменты,4,439.59,47.33,4,2,2026-01-13
260113193932_6APZD7,Таблетки для посудомоечной машины 30шт,бытовая химия,2,372.27,0.0,4,2,2026-01-13
260113193932_6APZD7,Совок и щетка для мусора,хозтовары,3,219.65,0.0,4,2,2026-01-13
260113193932_6APZD7,Пресс для чеснока,кухонная утварь,4,229.07,58.58,4,2,2026-01-13
260113193932_MVLUJI,Таймер кухонный механический,кухонная утварь,5,214.76,20.75,4,2,2026-01-13
260113193932_MVLUJI,Кружка керамическая 350мл,посуда,1,482.14,0.0,4,2,2026-01-13
260113193932_MVLUJI,Зеркало в раме 60х90,мебель,2,823.74,0.0,4,2,2026-01-13
260113193932_MVLUJI,Полка настенная 80см,мебель,2,707.69,0.0,4,2,2026-01-13
260113193932_WGRQYC,Степлер строительный,инструменты,3,875.94,0.0,4,2,2026-01-13
260113193932_J81X3K,Стабилизатор напряжения 1000Вт,электротовары,5,1982.26,544.59,4,2,2026-01-13
260113193932_J81X3K,Кофейный сервиз 6 персон,посуда,4,1592.54,427.33,4,2,2026-01-13
260113193932_J81X3K,Светильник настенный бра,освещение,1,984.17,124.85,4,2,2026-01-13
260113193932_2M30C6,Ключ разводной 250мм,инструменты,2,790.92,0.0,4,2,2026-01-13
260113193932_2M30C6,Ванна акриловая 170см,сантехника,4,24099.99,0.0,4,2,2026-01-13
