doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_RVMWCM,Кусачки боковые 180мм,инструменты,5,582.65,0.0,4,1,2026-01-13
260113202700_RVMWCM,Лестница-стремянка 3 ступени,хозтовары,3,1760.84,0.0,4,1,2026-01-13
260113202700_RVMWCM,Полка настенная 80см,мебель,2,1679.49,0.0,4,1,2026-01-13
260113202700_RVMWCM,Ключ разводной 250мм,инструменты,2,600.96,0.0,4,1,2026-01-13
260113202700_RVMWCM,Люминесцентная лампа 18Вт,освещение,2,254.07,0.0,4,1,2026-01-13
260113202700_RVMWCM,Лестница-стремянка 3 ступени,хозтовары,5,946.3,0.0,4,1,2026-01-13
260113202700_RVMWCM,Блок розеток 4 места,электротовары,2,676.32,40.62,4,1,2026-01-13
260113202700_RVMWCM,Молоток для мяса,кухонная утварь,1,344.65,0.0,4,1,2026-01-13
260113202700_RVMWCM,Освежитель воздуха 300мл,бытовая химия,4,253.82,71.75,4,1,2026-01-13
260113202700_RVMWCM,Средство для удаления накипи 500мл,бытовая химия,5,238.17,0.0,4,1,2026-01-13
260113202700_7WZ3J9,Умывальник с тумбой,сантехника,2,5964.22,0.0,4,1,2026-01-13
260113202700_9RY9T2,Кресло компьютерное,мебель,5,8253.66,0.0,4,1,2026-01-13
260113202700_9RY9T2,Венчик для взбивания,кухонная утварь,3,289.78,34.45,4,1,2026-01-13
260113202700_9RY9T2,Венчик для взбивания,кухонная утварь,3,235.0,0.0,4,1,2026-01-13
260113202700_9RY9T2,Фонарь уличный солнечный,освещение,1,590.12,98.56,4,1,2026-01-13
260113202700_9RY9T2,Рулетка измерительная 5м,инструменты,3,213.55,0.0,4,1,2026-01-13
260113202700_9RY9T2,Освежитель воздуха 300мл,бытовая химия,3,256.04,0.0,4,1,2026-01-13
260113202700_9RY9T2,Водоочистительный фильтр,сантехника,5,1855.26,515.95,4,1,2026-01-13
260113202700_9RY9T2,Лестница-стремянка 3 ступени,хозтовары,2,1360.5,0.0,4,1,2026-01-13
260113202700_9RY9T2,Гирлянда LED 5м 100 ламп,освещение,5,518.34,0.0,4,1,2026-01-13
260113202700_9RY9T2,Распределительная коробка 100х100,электротовары,3,121.61,8.39,4,1,2026-01-13
260113202700_LOCG46,Светильник потолочный точечный,освещение,3,576.23,96.62,4,1,2026-01-13
260113202700_LOCG46,Лопатка кухонная силиконовая,посуда,5,102.57,0.0,4,1,2026-01-13
260113202700_LOCG46,Простынь на резинке 160х200см,текстиль,4,1491.26,400.62,4,1,2026-01-13
260113202700_X3RDJM,Постельное белье 1.5-спальное,текстиль,3,2229.35,0.0,4,1,2026-01-13
260113202700_X3RDJM,Сетевой фильтр 6 розеток,электротовары,2,522.46,0.0,4,1,2026-01-13
260113202700_7U4T4K,Выключатель одноклавишный,электротовары,3,220.09,65.68,4,1,2026-01-13
260113202700_7U4T4K,Торшер напольный,освещение,4,3487.92,0.0,4,1,2026-01-13
260113202700_7U4T4K,Простынь на резинке 160х200см,текстиль,5,793.28,0.0,4,1,2026-01-13
260113202700_7U4T4K,Вешалка прихожая напольная,мебель,4,2572.93,460.2,4,1,2026-01-13
