doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_4311M0,Термоодеяло 140х205см,текстиль,5,2689.89,0.0,4,3,2026-01-13
260113202700_DCYNBD,Гибкая подводка для воды 50см,сантехника,1,300.75,26.36,4,3,2026-01-13
260113202700_2Y2F9Z,Умывальник с тумбой,сантехника,2,9949.55,0.0,4,3,2026-01-13
260113202700_2Y2F9Z,Торшер напольный,освещение,2,3107.53,604.89,4,3,2026-01-13
260113202700_2Y2F9Z,Коврик протирочный,хозтовары,5,178.23,23.17,4,3,2026-01-13
260113202700_2Y2F9Z,Жидкое мыло для рук 500мл,бытовая химия,3,180.36,0.0,4,3,2026-01-13
260113202700_2Y2F9Z,Венчик для взбивания,кухонная утварь,5,263.08,0.0,4,3,2026-01-13
260113202700_2Y2F9Z,Средство для мытья посуды 450мл,бытовая химия,3,108.17,0.0,4,3,2026-01-13
260113202700_2Y2F9Z,Шкаф купе 2-х дверный,мебель,2,12105.27,2426.47,4,3,2026-01-13
260113202700_2Y2F9Z,Шкаф купе 2-х дверный,мебель,2,16901.74,0.0,4,3,2026-01-13
260113202700_2Y2F9Z,Ведро пластиковое 10л,хозтовары,2,199.05,47.88,4,3,2026-01-13
260113202700_SLLHE6,Постельное белье 1.5-спальное,текстиль,3,2484.11,0.0,4,3,2026-01-13
260113202700_SLLHE6,Кофейный сервиз 6 персон,посуда,1,3602.84,973.83,4,3,2026-01-13
260113202700_SLLHE6,Сифон для раковины,сантехника,2,675.42,149.15,4,3,2026-01-13
260113202700_SLLHE6,Шкаф купе 2-х дверный,мебель,4,19645.37,0.0,4,3,2026-01-13
260113202700_SLLHE6,Полотенце кухонное 50х70см,текстиль,2,181.65,0.0,4,3,2026-01-13
260113202700_SLLHE6,Средство для мытья полов 1л,бытовая химия,3,211.25,44.88,4,3,2026-01-13
260113202700_SLLHE6,Стеллаж книжный 5 полок,мебель,2,5390.53,1556.95,4,3,2026-01-13
260113202700_SLLHE6,Кровать односпальная,мебель,2,9272.01,1986.54,4,3,2026-01-13
260113202700_SLLHE6,Фум лента 12ммх12м,сантехника,2,112.78,25.26,4,3,2026-01-13
260113202700_SLLHE6,Унитаз компакт,сантехника,3,6986.97,0.0,4,3,2026-01-13
260113202700_QBPB55,Счетчик воды холодной,сантехника,2,719.14,0.0,4,3,2026-01-13
260113202700_QBPB55,Люминесцентная лампа 18Вт,освещение,4,435.18,0.0,4,3,2026-01-13
260113202700_QBPB55,Постельное белье 1.5-спальное,текстиль,4,2621.69,0.0,4,3,2026-01-13
260113202700_QBPB55,Стеклянный бокал для вина 450мл,посуда,3,343.99,0.0,4,3,2026-01-13
260113202700_QBPB55,Набор кастрюль 3 предмета,посуда,5,4429.5,509.09,4,3,2026-01-13
