doc_id,item,category,amount,price,discount,store_id,cash_id,receipt_date
260113202700_QQV47W,Стеллаж книжный 5 полок,мебель,1,4912.75,0.0,2,2,2026-01-13
260113202700_QQV47W,Тумба под ТВ 120см,мебель,3,3562.16,362.68,2,2,2026-01-13
260113202700_QQV47W,Стеллаж книжный 5 полок,мебель,1,4597.28,646.11,2,2,2026-01-13
260113202700_QQV47W,Стол обеденный 120х80см,мебель,4,2695.24,0.0,2,2,2026-01-13
260113202700_QQV47W,Люстра 5-рожковая,освещение,5,6457.72,0.0,2,2,2026-01-13
260113202700_QQV47W,Кухонные весы электронные 5кг,кухонная утварь,2,862.58,0.0,2,2,2026-01-13
260113202700_QQV47W,Счетчик воды холодной,сантехника,1,741.92,198.13,2,2,2026-01-13
260113202700_7PY262,Термометр кухонный,кухонная утварь,5,514.86,35.06,2,2,2026-01-13
260113202700_7PY262,Водоочистительный фильтр,сантехника,1,1570.68,0.0,2,2,2026-01-13
260113202700_WYT5GZ,Комод 4-х ящичный,мебель,3,5396.88,0.0,2,2,2026-01-13
260113202700_WYT5GZ,Разделочная доска пластиковая,кухонная утварь,4,333.19,33.07,2,2,2026-01-13
260113202700_WYT5GZ,Полка настенная 80см,мебель,2,841.7,0.0,2,2,2026-01-13
260113202700_IC9RZ3,Набор столовых приборов 24 предмета,посуда,3,2314.35,687.57,2,2,2026-01-13
260113202700_IC9RZ3,Термос 1л,посуда,2,825.15,82.54,2,2,2026-01-13
260113202700_IC9RZ3,Ножовка по металлу,инструменты,3,583.65,0.0,2,2,2026-01-13
260113202700_IC9RZ3,Набор щеток для уборки 5шт,хозтовары,1,208.71,0.0,2,2,2026-01-13
260113202700_IC9RZ3,Коврик для ванной 60х90см,текстиль,1,464.45,91.31,2,2,2026-01-13
260113202700_IC9RZ3,Выключатель одноклавишный,электротовары,5,257.59,57.72,2,2,2026-01-13
260113202700_IC9RZ3,Вешалка прихожая напольная,мебель,1,2438.19,0.0,2,2,2026-01-13
260113202700_IC9RZ3,Полотенцесушитель электрический,сантехника,1,3712.13,0.0,2,2,2026-01-13
260113202700_IC9RZ3,Стиральный порошок Автомат 3кг,бытовая химия,3,335.82,0.0,2,2,2026-01-13
260113202700_6RP7KL,Молоток слесарный 500г,инструменты,1,524.43,0.0,2,2,2026-01-13
260113202700_6RP7KL,Водоочистительный фильтр,сантехника,4,1751.66,0.0,2,2,2026-01-13
260113202700_6RP7KL,Люминесцентная лампа 18Вт,освещение,4,211.56,26.55,2,2,2026-01-13
260113202700_6RP7KL,Дрель электрическая 600Вт,инструменты,2,3270.02,336.63,2,2,2026-01-13
260113202700_ZIV1NA,Стеклянный бокал для вина 450мл,посуда,4,460.36,51.9,2,2,2026-01-13
260113202700_ZIV1NA,Кружка керамическая 350мл,посуда,1,390.18,0.0,2,2,2026-01-13
260113202700_ZIV1NA,Светильник настенный бра,освещение,5,1460.82,0.0,2,2,2026-01-13
